"ID","Name","Form","Type1","Type2","Total","HP","Attack","Defense","Sp. Atk","Sp. Def","Speed","Generation"
19,"Rattata","Alolan Rattata","Dark","Normal",253,30,56,35,25,35,72,7
20,"Raticate","Alolan Raticate","Dark","Normal",413,75,71,70,40,80,77,7
25,"Pikachu","Partner Pikachu","Electric"," ",430,45,80,50,75,60,120,7
26,"Raichu","Alolan Raichu","Electric","Psychic",485,60,85,50,95,85,110,7
27,"Sandshrew","Alolan Sandshrew","Ice","Steel",300,50,75,90,10,35,40,7
28,"Sandslash","Alolan Sandslash","Ice","Steel",450,75,100,120,25,65,65,7
37,"Vulpix","Alolan Vulpix","Ice"," ",299,38,41,40,50,65,65,7
38,"Ninetales","Alolan Ninetales","Ice","Fairy",505,73,67,75,81,100,109,7
50,"Diglett","Alolan Diglett","Ground","Steel",265,10,55,30,35,45,90,7
51,"Dugtrio","Alolan Dugtrio","Ground","Steel",425,35,100,60,50,70,110,7
52,"Meowth","Alolan Meowth","Dark"," ",290,40,35,35,50,40,90,7
53,"Persian","Alolan Persian","Dark"," ",440,65,60,60,75,65,115,7
74,"Geodude","Alolan Geodude","Rock","Electric",300,40,80,100,30,30,20,7
75,"Graveler","Alolan Graveler","Rock","Electric",390,55,95,115,45,45,35,7
76,"Golem","Alolan Golem","Rock","Electric",495,80,120,130,55,65,45,7
88,"Grimer","Alolan Grimer","Poison","Dark",325,80,80,50,40,50,25,7
89,"Muk","Alolan Muk","Poison","Dark",500,105,105,75,65,100,50,7
103,"Exeggutor","Alolan Exeggutor","Grass","Dragon",530,95,105,85,125,75,45,7
105,"Marowak","Alolan Marowak","Fire","Ghost",425,60,80,110,50,80,45,7
133,"Eevee","Partner Eevee","Normal"," ",435,65,75,70,65,85,75,7
658,"Greninja","Ash-Greninja","Water","Dark",640,72,145,67,153,71,132,7
718,"Zygarde10% Forme"," ","Dragon","Ground",486,54,100,71,61,85,115,7
718,"Zygarde","Complete Forme","Dragon","Ground",708,216,100,121,91,95,85,7
722,"Rowlet"," ","Grass","Flying",320,68,55,55,50,50,42,7
723,"Dartrix"," ","Grass","Flying",420,78,75,75,70,70,52,7
