"ID","Name","Form","Type1","Type2","Total","HP","Attack","Defense","Sp. Atk","Sp. Def","Speed","Generation"
152,"Chikorita"," ","Grass"," ",318,45,49,65,49,65,45,2
153,"Bayleef"," ","Grass"," ",405,60,62,80,63,80,60,2
154,"Meganium"," ","Grass"," ",525,80,82,100,83,100,80,2
155,"Cyndaquil"," ","Fire"," ",309,39,52,43,60,50,65,2
156,"Quilava"," ","Fire"," ",405,58,64,58,80,65,80,2
157,"Typhlosion"," ","Fire"," ",534,78,84,78,109,85,100,2
158,"Totodile"," ","Water"," ",314,50,65,64,44,48,43,2
159,"Croconaw"," ","Water"," ",405,65,80,80,59,63,58,2
160,"Feraligatr"," ","Water"," ",530,85,105,100,79,83,78,2
161,"Sentret"," ","Normal"," ",215,35,46,34,35,45,20,2
162,"Furret"," ","Normal"," ",415,85,76,64,45,55,90,2
163,"Hoothoot"," ","Normal","Flying",262,60,30,30,36,56,50,2
164,"Noctowl"," ","Normal","Flying",452,100,50,50,86,96,70,2
165,"Ledyba"," ","Bug","Flying",265,40,20,30,40,80,55,2
166,"Ledian"," ","Bug","Flying",390,55,35,50,55,110,85,2
167,"Spinarak"," ","Bug","Poison",250,40,60,40,40,40,30,2
168,"Ariados"," ","Bug","Poison",400,70,90,70,60,70,40,2
169,"Crobat"," ","Poison","Flying",535,85,90,80,70,80,130,2
170,"Chinchou"," ","Water","Electric",330,75,38,38,56,56,67,2
171,"Lanturn"," ","Water","Electric",460,125,58,58,76,76,67,2
172,"Pichu"," ","Electric"," ",205,20,40,15,35,35,60,2
173,"Cleffa"," ","Fairy"," ",218,50,25,28,45,55,15,2
174,"Igglybuff"," ","Normal","Fairy",210,90,30,15,40,20,15,2
175,"Togepi"," ","Fairy"," ",245,35,20,65,40,65,20,2
176,"Togetic"," ","Fairy","Flying",405,55,40,85,80,105,40,2
177,"Natu"," ","Psychic","Flying",320,40,50,45,70,45,70,2
178,"Xatu"," ","Psychic","Flying",470,65,75,70,95,70,95,2
179,"Mareep"," ","Electric"," ",280,55,40,40,65,45,35,2
180,"Flaaffy"," ","Electric"," ",365,70,55,55,80,60,45,2
181,"Ampharos"," ","Electric"," ",510,90,75,85,115,90,55,2
182,"Bellossom"," ","Grass"," ",490,75,80,95,90,100,50,2
