"Number","Name","Type1","Type2","Total","HP","Attack","Defense","SpecialAtk","SpecialDef","Speed","Generation","Legendary"
494,"Victini","Psychic","Fire",600,100,100,100,100,100,100,5,TRUE
495,"Snivy","Grass",NA,308,45,45,55,45,55,63,5,FALSE
496,"Servine","Grass",NA,413,60,60,75,60,75,83,5,FALSE
497,"Serperior","Grass",NA,528,75,75,95,75,95,113,5,FALSE
498,"Tepig","Fire",NA,308,65,63,45,45,45,45,5,FALSE
499,"Pignite","Fire","Fighting",418,90,93,55,70,55,55,5,FALSE
500,"Emboar","Fire","Fighting",528,110,123,65,100,65,65,5,FALSE
501,"Oshawott","Water",NA,308,55,55,45,63,45,45,5,FALSE
502,"Dewott","Water",NA,413,75,75,60,83,60,60,5,FALSE
503,"Samurott","Water",NA,528,95,100,85,108,70,70,5,FALSE
504,"Patrat","Normal",NA,255,45,55,39,35,39,42,5,FALSE
505,"Watchog","Normal",NA,420,60,85,69,60,69,77,5,FALSE
506,"Lillipup","Normal",NA,275,45,60,45,25,45,55,5,FALSE
507,"Herdier","Normal",NA,370,65,80,65,35,65,60,5,FALSE
508,"Stoutland","Normal",NA,500,85,110,90,45,90,80,5,FALSE
509,"Purrloin","Dark",NA,281,41,50,37,50,37,66,5,FALSE
510,"Liepard","Dark",NA,446,64,88,50,88,50,106,5,FALSE
511,"Pansage","Grass",NA,316,50,53,48,53,48,64,5,FALSE
512,"Simisage","Grass",NA,498,75,98,63,98,63,101,5,FALSE
513,"Pansear","Fire",NA,316,50,53,48,53,48,64,5,FALSE
514,"Simisear","Fire",NA,498,75,98,63,98,63,101,5,FALSE
515,"Panpour","Water",NA,316,50,53,48,53,48,64,5,FALSE
516,"Simipour","Water",NA,498,75,98,63,98,63,101,5,FALSE
517,"Munna","Psychic",NA,292,76,25,45,67,55,24,5,FALSE
518,"Musharna","Psychic",NA,487,116,55,85,107,95,29,5,FALSE
519,"Pidove","Normal","Flying",264,50,55,50,36,30,43,5,FALSE
520,"Tranquill","Normal","Flying",358,62,77,62,50,42,65,5,FALSE
521,"Unfezant","Normal","Flying",488,80,115,80,65,55,93,5,FALSE
522,"Blitzle","Electric",NA,295,45,60,32,50,32,76,5,FALSE
523,"Zebstrika","Electric",NA,497,75,100,63,80,63,116,5,FALSE
524,"Roggenrola","Rock",NA,280,55,75,85,25,25,15,5,FALSE
525,"Boldore","Rock",NA,390,70,105,105,50,40,20,5,FALSE
526,"Gigalith","Rock",NA,515,85,135,130,60,80,25,5,FALSE
527,"Woobat","Psychic","Flying",313,55,45,43,55,43,72,5,FALSE
528,"Swoobat","Psychic","Flying",425,67,57,55,77,55,114,5,FALSE
529,"Drilbur","Ground",NA,328,60,85,40,30,45,68,5,FALSE
530,"Excadrill","Ground","Steel",508,110,135,60,50,65,88,5,FALSE
531,"Audino","Normal",NA,445,103,60,86,60,86,50,5,FALSE
531,"Audino Mega Audino","Normal","Fairy",545,103,60,126,80,126,50,5,FALSE
532,"Timburr","Fighting",NA,305,75,80,55,25,35,35,5,FALSE
533,"Gurdurr","Fighting",NA,405,85,105,85,40,50,40,5,FALSE
534,"Conkeldurr","Fighting",NA,505,105,140,95,55,65,45,5,FALSE
535,"Tympole","Water",NA,294,50,50,40,50,40,64,5,FALSE
536,"Palpitoad","Water","Ground",384,75,65,55,65,55,69,5,FALSE
537,"Seismitoad","Water","Ground",509,105,95,75,85,75,74,5,FALSE
538,"Throh","Fighting",NA,465,120,100,85,30,85,45,5,FALSE
539,"Sawk","Fighting",NA,465,75,125,75,30,75,85,5,FALSE
540,"Sewaddle","Bug","Grass",310,45,53,70,40,60,42,5,FALSE
541,"Swadloon","Bug","Grass",380,55,63,90,50,80,42,5,FALSE
542,"Leavanny","Bug","Grass",500,75,103,80,70,80,92,5,FALSE
543,"Venipede","Bug","Poison",260,30,45,59,30,39,57,5,FALSE
544,"Whirlipede","Bug","Poison",360,40,55,99,40,79,47,5,FALSE
545,"Scolipede","Bug","Poison",485,60,100,89,55,69,112,5,FALSE
546,"Cottonee","Grass","Fairy",280,40,27,60,37,50,66,5,FALSE
547,"Whimsicott","Grass","Fairy",480,60,67,85,77,75,116,5,FALSE
548,"Petilil","Grass",NA,280,45,35,50,70,50,30,5,FALSE
549,"Lilligant","Grass",NA,480,70,60,75,110,75,90,5,FALSE
550,"Basculin","Water",NA,460,70,92,65,80,55,98,5,FALSE
551,"Sandile","Ground","Dark",292,50,72,35,35,35,65,5,FALSE
552,"Krokorok","Ground","Dark",351,60,82,45,45,45,74,5,FALSE
553,"Krookodile","Ground","Dark",519,95,117,80,65,70,92,5,FALSE
554,"Darumaka","Fire",NA,315,70,90,45,15,45,50,5,FALSE
555,"Darmanitan Standard Mode","Fire",NA,480,105,140,55,30,55,95,5,FALSE
555,"Darmanitan Zen Mode","Fire","Psychic",540,105,30,105,140,105,55,5,FALSE
556,"Maractus","Grass",NA,461,75,86,67,106,67,60,5,FALSE
557,"Dwebble","Bug","Rock",325,50,65,85,35,35,55,5,FALSE
558,"Crustle","Bug","Rock",475,70,95,125,65,75,45,5,FALSE
559,"Scraggy","Dark","Fighting",348,50,75,70,35,70,48,5,FALSE
560,"Scrafty","Dark","Fighting",488,65,90,115,45,115,58,5,FALSE
561,"Sigilyph","Psychic","Flying",490,72,58,80,103,80,97,5,FALSE
562,"Yamask","Ghost",NA,303,38,30,85,55,65,30,5,FALSE
563,"Cofagrigus","Ghost",NA,483,58,50,145,95,105,30,5,FALSE
564,"Tirtouga","Water","Rock",355,54,78,103,53,45,22,5,FALSE
565,"Carracosta","Water","Rock",495,74,108,133,83,65,32,5,FALSE
566,"Archen","Rock","Flying",401,55,112,45,74,45,70,5,FALSE
567,"Archeops","Rock","Flying",567,75,140,65,112,65,110,5,FALSE
568,"Trubbish","Poison",NA,329,50,50,62,40,62,65,5,FALSE
569,"Garbodor","Poison",NA,474,80,95,82,60,82,75,5,FALSE
570,"Zorua","Dark",NA,330,40,65,40,80,40,65,5,FALSE
571,"Zoroark","Dark",NA,510,60,105,60,120,60,105,5,FALSE
572,"Minccino","Normal",NA,300,55,50,40,40,40,75,5,FALSE
573,"Cinccino","Normal",NA,470,75,95,60,65,60,115,5,FALSE
574,"Gothita","Psychic",NA,290,45,30,50,55,65,45,5,FALSE
575,"Gothorita","Psychic",NA,390,60,45,70,75,85,55,5,FALSE
576,"Gothitelle","Psychic",NA,490,70,55,95,95,110,65,5,FALSE
577,"Solosis","Psychic",NA,290,45,30,40,105,50,20,5,FALSE
578,"Duosion","Psychic",NA,370,65,40,50,125,60,30,5,FALSE
579,"Reuniclus","Psychic",NA,490,110,65,75,125,85,30,5,FALSE
580,"Ducklett","Water","Flying",305,62,44,50,44,50,55,5,FALSE
581,"Swanna","Water","Flying",473,75,87,63,87,63,98,5,FALSE
582,"Vanillite","Ice",NA,305,36,50,50,65,60,44,5,FALSE
583,"Vanillish","Ice",NA,395,51,65,65,80,75,59,5,FALSE
584,"Vanilluxe","Ice",NA,535,71,95,85,110,95,79,5,FALSE
585,"Deerling","Normal","Grass",335,60,60,50,40,50,75,5,FALSE
586,"Sawsbuck","Normal","Grass",475,80,100,70,60,70,95,5,FALSE
587,"Emolga","Electric","Flying",428,55,75,60,75,60,103,5,FALSE
588,"Karrablast","Bug",NA,315,50,75,45,40,45,60,5,FALSE
589,"Escavalier","Bug","Steel",495,70,135,105,60,105,20,5,FALSE
590,"Foongus","Grass","Poison",294,69,55,45,55,55,15,5,FALSE
591,"Amoonguss","Grass","Poison",464,114,85,70,85,80,30,5,FALSE
592,"Frillish","Water","Ghost",335,55,40,50,65,85,40,5,FALSE
593,"Jellicent","Water","Ghost",480,100,60,70,85,105,60,5,FALSE
594,"Alomomola","Water",NA,470,165,75,80,40,45,65,5,FALSE
595,"Joltik","Bug","Electric",319,50,47,50,57,50,65,5,FALSE
596,"Galvantula","Bug","Electric",472,70,77,60,97,60,108,5,FALSE
597,"Ferroseed","Grass","Steel",305,44,50,91,24,86,10,5,FALSE
598,"Ferrothorn","Grass","Steel",489,74,94,131,54,116,20,5,FALSE
599,"Klink","Steel",NA,300,40,55,70,45,60,30,5,FALSE
600,"Klang","Steel",NA,440,60,80,95,70,85,50,5,FALSE
601,"Klinklang","Steel",NA,520,60,100,115,70,85,90,5,FALSE
602,"Tynamo","Electric",NA,275,35,55,40,45,40,60,5,FALSE
603,"Eelektrik","Electric",NA,405,65,85,70,75,70,40,5,FALSE
604,"Eelektross","Electric",NA,515,85,115,80,105,80,50,5,FALSE
605,"Elgyem","Psychic",NA,335,55,55,55,85,55,30,5,FALSE
606,"Beheeyem","Psychic",NA,485,75,75,75,125,95,40,5,FALSE
607,"Litwick","Ghost","Fire",275,50,30,55,65,55,20,5,FALSE
608,"Lampent","Ghost","Fire",370,60,40,60,95,60,55,5,FALSE
609,"Chandelure","Ghost","Fire",520,60,55,90,145,90,80,5,FALSE
610,"Axew","Dragon",NA,320,46,87,60,30,40,57,5,FALSE
611,"Fraxure","Dragon",NA,410,66,117,70,40,50,67,5,FALSE
612,"Haxorus","Dragon",NA,540,76,147,90,60,70,97,5,FALSE
613,"Cubchoo","Ice",NA,305,55,70,40,60,40,40,5,FALSE
614,"Beartic","Ice",NA,485,95,110,80,70,80,50,5,FALSE
