"ID","Name","Form","Type1","Type2","Total","HP","Attack","Defense","Sp. Atk","Sp. Def","Speed","Generation"
52,"Meowth","Galarian Meowth","Steel"," ",290,50,65,55,40,40,40,8
58,"Growlithe","Hisuian Growlithe","Fire","Rock",350,60,75,45,65,50,55,8
59,"Arcanine","Hisuian Arcanine","Fire","Rock",555,95,115,80,95,80,90,8
77,"Ponyta","Galarian Ponyta","Psychic"," ",410,50,85,55,65,65,90,8
78,"Rapidash","Galarian Rapidash","Psychic","Fairy",500,65,100,70,80,80,105,8
79,"Slowpoke","Galarian Slowpoke","Psychic"," ",315,90,65,65,40,40,15,8
80,"Slowbro","Galarian Slowbro","Poison","Psychic",490,95,100,95,100,70,30,8
83,"Farfetch'd","Galarian Farfetch'd","Fighting"," ",377,52,95,55,58,62,55,8
100,"Voltorb","Hisuian Voltorb","Electric","Grass",330,40,30,50,55,55,100,8
101,"Electrode","Hisuian Electrode","Electric","Grass",490,60,50,70,80,80,150,8
110,"Weezing","Galarian Weezing","Poison","Fairy",490,65,90,120,85,70,60,8
122,"Mr. Mime","Galarian Mr. Mime","Ice","Psychic",460,50,65,65,90,90,100,8
144,"Articuno","Galarian Articuno","Psychic","Flying",580,90,85,85,125,100,95,8
145,"Zapdos","Galarian Zapdos","Fighting","Flying",580,90,125,90,85,90,100,8
146,"Moltres","Galarian Moltres","Dark","Flying",580,90,85,90,100,125,90,8
157,"Typhlosion","Hisuian Typhlosion","Fire","Ghost",534,73,84,78,119,85,95,8
199,"Slowking","Galarian Slowking","Poison","Psychic",490,95,65,80,110,110,30,8
211,"Qwilfish","Hisuian Qwilfish","Dark","Poison",440,65,95,85,55,55,85,8
215,"Sneasel","Hisuian Sneasel","Fighting","Poison",430,55,95,55,35,75,115,8
222,"Corsola","Galarian Corsola","Ghost"," ",410,60,55,100,65,100,30,8
263,"Zigzagoon","Galarian Zigzagoon","Dark","Normal",240,38,30,41,30,41,60,8
264,"Linoone","Galarian Linoone","Dark","Normal",420,78,70,61,50,61,100,8
483,"Dialga","Origin Forme","Steel","Dragon",680,100,100,120,150,120,90,8
484,"Palkia","Origin Forme","Water","Dragon",680,90,100,100,150,120,120,8
503,"Samurott","Hisuian Samurott","Water","Dark",528,90,108,80,100,65,85,8
549,"Lilligant","Hisuian Lilligant","Grass","Fighting",480,70,105,75,50,75,105,8
550,"Basculin","White-Striped Form","Water"," ",460,70,92,65,80,55,98,8
554,"Darumaka","Galarian Darumaka","Ice"," ",315,70,90,45,15,45,50,8
555,"Darmanitan","Galarian Standard Mode","Ice"," ",480,105,140,55,30,55,95,8
555,"Darmanitan","Galarian Zen Mode","Ice","Fire",540,105,160,55,30,55,135,8
562,"Yamask","Galarian Yamask","Ground","Ghost",303,38,55,85,30,65,30,8
570,"Zorua","Hisuian Zorua","Normal","Ghost",330,35,60,40,85,40,70,8
571,"Zoroark","Hisuian Zoroark","Normal","Ghost",510,55,100,60,125,60,110,8
618,"Stunfisk","Galarian Stunfisk","Ground","Steel",471,109,81,99,66,84,32,8
628,"Braviary","Hisuian Braviary","Psychic","Flying",510,110,83,70,112,70,65,8
705,"Sliggoo","Hisuian Sliggoo","Steel","Dragon",452,58,75,83,83,113,40,8
706,"Goodra","Hisuian Goodra","Steel","Dragon",600,80,100,100,110,150,60,8
713,"Avalugg","Hisuian Avalugg","Ice","Rock",514,95,127,184,34,36,38,8
724,"Decidueye","Hisuian Decidueye","Grass","Fighting",530,88,112,80,95,95,60,8
810,"Grookey"," ","Grass"," ",310,50,65,50,40,40,65,8
811,"Thwackey"," ","Grass"," ",420,70,85,70,55,60,80,8
812,"Rillaboom"," ","Grass"," ",530,100,125,90,60,70,85,8
813,"Scorbunny"," ","Fire"," ",310,50,71,40,40,40,69,8
814,"Raboot"," ","Fire"," ",420,65,86,60,55,60,94,8
815,"Cinderace"," ","Fire"," ",530,80,116,75,65,75,119,8
816,"Sobble"," ","Water"," ",310,50,40,40,70,40,70,8
817,"Drizzile"," ","Water"," ",420,65,60,55,95,55,90,8
818,"Inteleon"," ","Water"," ",530,70,85,65,125,65,120,8
819,"Skwovet"," ","Normal"," ",275,70,55,55,35,35,25,8
820,"Greedent"," ","Normal"," ",460,120,95,95,55,75,20,8
821,"Rookidee"," ","Flying"," ",245,38,47,35,33,35,57,8
822,"Corvisquire"," ","Flying"," ",365,68,67,55,43,55,77,8
823,"Corviknight"," ","Flying","Steel",495,98,87,105,53,85,67,8
824,"Blipbug"," ","Bug"," ",180,25,20,20,25,45,45,8
825,"Dottler"," ","Bug","Psychic",335,50,35,80,50,90,30,8
826,"Orbeetle"," ","Bug","Psychic",505,60,45,110,80,120,90,8
827,"Nickit"," ","Dark"," ",245,40,28,28,47,52,50,8
828,"Thievul"," ","Dark"," ",455,70,58,58,87,92,90,8
829,"Gossifleur"," ","Grass"," ",250,40,40,60,40,60,10,8
830,"Eldegoss"," ","Grass"," ",460,60,50,90,80,120,60,8
831,"Wooloo"," ","Normal"," ",270,42,40,55,40,45,48,8
832,"Dubwool"," ","Normal"," ",490,72,80,100,60,90,88,8
833,"Chewtle"," ","Water"," ",284,50,64,50,38,38,44,8
834,"Drednaw"," ","Water","Rock",485,90,115,90,48,68,74,8
835,"Yamper"," ","Electric"," ",270,59,45,50,40,50,26,8
836,"Boltund"," ","Electric"," ",490,69,90,60,90,60,121,8
837,"Rolycoly"," ","Rock"," ",240,30,40,50,40,50,30,8
838,"Carkol"," ","Rock","Fire",410,80,60,90,60,70,50,8
839,"Coalossal"," ","Rock","Fire",510,110,80,120,80,90,30,8
840,"Applin"," ","Grass","Dragon",260,40,40,80,40,40,20,8
841,"Flapple"," ","Grass","Dragon",485,70,110,80,95,60,70,8
842,"Appletun"," ","Grass","Dragon",485,110,85,80,100,80,30,8
843,"Silicobra"," ","Ground"," ",315,52,57,75,35,50,46,8
844,"Sandaconda"," ","Ground"," ",510,72,107,125,65,70,71,8
845,"Cramorant"," ","Flying","Water",475,70,85,55,85,95,85,8
846,"Arrokuda"," ","Water"," ",280,41,63,40,40,30,66,8
847,"Barraskewda"," ","Water"," ",490,61,123,60,60,50,136,8
848,"Toxel"," ","Electric","Poison",242,40,38,35,54,35,40,8
849,"Toxtricity","Amped Form","Electric","Poison",502,75,98,70,114,70,75,8
849,"Toxtricity","Low Key Form","Electric","Poison",502,75,98,70,114,70,75,8
850,"Sizzlipede"," ","Fire","Bug",305,50,65,45,50,50,45,8
851,"Centiskorch"," ","Fire","Bug",525,100,115,65,90,90,65,8
852,"Clobbopus"," ","Fighting"," ",310,50,68,60,50,50,32,8
853,"Grapploct"," ","Fighting"," ",480,80,118,90,70,80,42,8
854,"Sinistea"," ","Ghost"," ",308,40,45,45,74,54,50,8
855,"Polteageist"," ","Ghost"," ",508,60,65,65,134,114,70,8
856,"Hatenna"," ","Psychic"," ",265,42,30,45,56,53,39,8
857,"Hattrem"," ","Psychic"," ",370,57,40,65,86,73,49,8
858,"Hatterene"," ","Psychic","Fairy",510,57,90,95,136,103,29,8
859,"Impidimp"," ","Dark","Fairy",265,45,45,30,55,40,50,8
860,"Morgrem"," ","Dark","Fairy",370,65,60,45,75,55,70,8
861,"Grimmsnarl"," ","Dark","Fairy",510,95,120,65,95,75,60,8
