"Number","Name","Type1","Type2","Total","HP","Attack","Defense","SpecialAtk","SpecialDef","Speed","Generation","Legendary"
387,"Turtwig","Grass",NA,318,55,68,64,45,55,31,4,FALSE
388,"Grotle","Grass",NA,405,75,89,85,55,65,36,4,FALSE
389,"Torterra","Grass","Ground",525,95,109,105,75,85,56,4,FALSE
390,"Chimchar","Fire",NA,309,44,58,44,58,44,61,4,FALSE
391,"Monferno","Fire","Fighting",405,64,78,52,78,52,81,4,FALSE
392,"Infernape","Fire","Fighting",534,76,104,71,104,71,108,4,FALSE
393,"Piplup","Water",NA,314,53,51,53,61,56,40,4,FALSE
394,"Prinplup","Water",NA,405,64,66,68,81,76,50,4,FALSE
395,"Empoleon","Water","Steel",530,84,86,88,111,101,60,4,FALSE
396,"Starly","Normal","Flying",245,40,55,30,30,30,60,4,FALSE
397,"Staravia","Normal","Flying",340,55,75,50,40,40,80,4,FALSE
398,"Staraptor","Normal","Flying",485,85,120,70,50,60,100,4,FALSE
399,"Bidoof","Normal",NA,250,59,45,40,35,40,31,4,FALSE
400,"Bibarel","Normal","Water",410,79,85,60,55,60,71,4,FALSE
401,"Kricketot","Bug",NA,194,37,25,41,25,41,25,4,FALSE
402,"Kricketune","Bug",NA,384,77,85,51,55,51,65,4,FALSE
403,"Shinx","Electric",NA,263,45,65,34,40,34,45,4,FALSE
404,"Luxio","Electric",NA,363,60,85,49,60,49,60,4,FALSE
405,"Luxray","Electric",NA,523,80,120,79,95,79,70,4,FALSE
406,"Budew","Grass","Poison",280,40,30,35,50,70,55,4,FALSE
407,"Roserade","Grass","Poison",515,60,70,65,125,105,90,4,FALSE
408,"Cranidos","Rock",NA,350,67,125,40,30,30,58,4,FALSE
409,"Rampardos","Rock",NA,495,97,165,60,65,50,58,4,FALSE
410,"Shieldon","Rock","Steel",350,30,42,118,42,88,30,4,FALSE
411,"Bastiodon","Rock","Steel",495,60,52,168,47,138,30,4,FALSE
412,"Burmy","Bug",NA,224,40,29,45,29,45,36,4,FALSE
413,"Wormadam Plant Cloak","Bug","Grass",424,60,59,85,79,105,36,4,FALSE
413,"Wormadam Sandy Cloak","Bug","Ground",424,60,79,105,59,85,36,4,FALSE
413,"Wormadam Trash Cloak","Bug","Steel",424,60,69,95,69,95,36,4,FALSE
414,"Mothim","Bug","Flying",424,70,94,50,94,50,66,4,FALSE
415,"Combee","Bug","Flying",244,30,30,42,30,42,70,4,FALSE
416,"Vespiquen","Bug","Flying",474,70,80,102,80,102,40,4,FALSE
417,"Pachirisu","Electric",NA,405,60,45,70,45,90,95,4,FALSE
418,"Buizel","Water",NA,330,55,65,35,60,30,85,4,FALSE
419,"Floatzel","Water",NA,495,85,105,55,85,50,115,4,FALSE
420,"Cherubi","Grass",NA,275,45,35,45,62,53,35,4,FALSE
421,"Cherrim","Grass",NA,450,70,60,70,87,78,85,4,FALSE
422,"Shellos","Water",NA,325,76,48,48,57,62,34,4,FALSE
423,"Gastrodon","Water","Ground",475,111,83,68,92,82,39,4,FALSE
424,"Ambipom","Normal",NA,482,75,100,66,60,66,115,4,FALSE
425,"Drifloon","Ghost","Flying",348,90,50,34,60,44,70,4,FALSE
426,"Drifblim","Ghost","Flying",498,150,80,44,90,54,80,4,FALSE
427,"Buneary","Normal",NA,350,55,66,44,44,56,85,4,FALSE
428,"Lopunny","Normal",NA,480,65,76,84,54,96,105,4,FALSE
428,"Lopunny Mega Lopunny","Normal","Fighting",580,65,136,94,54,96,135,4,FALSE
429,"Mismagius","Ghost",NA,495,60,60,60,105,105,105,4,FALSE
430,"Honchkrow","Dark","Flying",505,100,125,52,105,52,71,4,FALSE
431,"Glameow","Normal",NA,310,49,55,42,42,37,85,4,FALSE
432,"Purugly","Normal",NA,452,71,82,64,64,59,112,4,FALSE
433,"Chingling","Psychic",NA,285,45,30,50,65,50,45,4,FALSE
434,"Stunky","Poison","Dark",329,63,63,47,41,41,74,4,FALSE
435,"Skuntank","Poison","Dark",479,103,93,67,71,61,84,4,FALSE
436,"Bronzor","Steel","Psychic",300,57,24,86,24,86,23,4,FALSE
437,"Bronzong","Steel","Psychic",500,67,89,116,79,116,33,4,FALSE
438,"Bonsly","Rock",NA,290,50,80,95,10,45,10,4,FALSE
439,"Mime Jr.","Psychic","Fairy",310,20,25,45,70,90,60,4,FALSE
440,"Happiny","Normal",NA,220,100,5,5,15,65,30,4,FALSE
441,"Chatot","Normal","Flying",411,76,65,45,92,42,91,4,FALSE
442,"Spiritomb","Ghost","Dark",485,50,92,108,92,108,35,4,FALSE
